32,Voorhis,PV1988,0145,kic,,kick1244,-aahkw-,KP:1,,,,,,tree,tree,final,NI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
36,Voorhis,PV1988,0145,kic,,kick1244,-aahkwe-,KP:1,,,,,,hundred,hundred,final,PART
37,Voorhis,PV1988,0145,kic,,kick1244,-aahkwii-,KP:1,,,,,,indefinite object,INDEFINITE OBJECT,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
39,Voorhis,PV1977,0049,kic,,kick1244,-aahpaee-,KP:1,,,,,,dream,dream,final,AI,,,,,,,,,,,inaahpaee-,,,V,AI,"dream so, have such a dream (relative)",,PV1977;0049,menwaahpaee-,,,V,AI,"dream well, have a good dream",,PV1977;0049,θeekaahpaee-,,,V,AI,"dream in a scary way, have a scary dream",,PV1977;0049
40,Voorhis,PV1983,0078,kic,,kick1244,-aak-,KP:1,,,,,,"part of a house, yard","house, yard, CLASSIFIER",medial,CLASS,,,,,,,,,,,anookaaki-,,,V,II,be muddy (of part of a house or of a yard),,PV1983;0078,peekwaaki-,,,V,II,"be dry (of part of a house, of a yard)",,PV1983;0084
42,Voorhis,PV1983,"0078,0083",kic,,kick1244,-aakam-,KP:1,,,,,,liquid,"liquid, CLASSIFIER",medial,CLASS,,,,,,,,,,,menwaakami-,,,V,II,be good (of a liquid) = be clear liquid,,PV1983;0084,mahkwaataakamiθen-,,,V,II,be still (of a liquid),,PV1983;0084
44,Voorhis,PV1977,0047,kic,,kick1244,-áaki,KP:1,,,,,,X groups,,final
45,Voorhis,PV1988,0145,kic,,kick1244,-áaki-,KP:1,,,,,,"groups, bundles, bunches, packages",,final,PART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
46,Voorhis,PV1977,0048,kic,,kick1244,-aakoom-,KP:1,,,,,,be related to him as an X,,final,TA,,,,,,,,,,,ooθaakoom-,,,V,TA,be related to him as a son,,PV1977;0048,ooθaakoom-,,,V,TA,be related to him as a father,,PV1977;0048
47,Voorhis,PV1988,0145,kic,,kick1244,-aakoθi-,KP:1,,,,,,be …-ed (passive),PASSIVE,final,AI
49,Voorhis,PV1977,0049,kic,,kick1244,-aakwapi-,KP:1,,,,,,sit and rest,,final,AI,,,,,,,,,,,(w)iitaakwapi-,,,V,AI,sit and rest with someone,,PV1977;0049
50,Voorhis,PV1983,"0084,0085",kic,,kick1244,-aanak-,KP:1,,,,,,hole,"hole, CLASSIFIER",medial,CLASS,,,,,,,,,,,anemaanakat-,,,V,II,"go along, go in that direction (of a hole)",,PV1983;0084,inaanakat-,,,V,II,be like that (relative) (of a hole),,PV1983;0084,makaanakahw-,,,V,TA,make a big hole in him by tool,,PV1983;0083,makaanakaham-,,,V,II,make a big hole in it by tool,,PV1983;0083,-aanakesee-
52,Voorhis,PV1983,"0081,0085",kic,,kick1244,-aanakesee-,KP:1,,,,,,aural canal,"aural canal, ear",medial,,,,,,,,,,,,aahkamaanakesee-,,,V,AI,have clean aural canals,,PV1983;0081,wíakaanakesee-,,,V,AI,have dirty aural canal,,PV1983;0081,,,,,,,,,,,,,,,,,,,,-aanak-,-esee-
54,Voorhis,PV1983,"0081,0085",kic,,kick1244,-aanakiikwee-,KP:1,,,,,,eye,eye,medial,,,,,,,,,,,,aahkamaanakiikwee-,,,V,AI,have clean eyes,,PV1983;0081,askaanakiikwee-,,,V,AI,have tired eyes,,PV1983;0081,,,,,,,,,,,,,,,,,,,,-aanak-,-iikwee-
55,Voorhis,PV1988,0145,kic,,kick1244,-aanakikiikwee- ,KP:1,,,,,,eye,eye,medial
57,Voorhis,PV1983,"0081,0085",kic,,kick1244,-aanakikomee-,KP:1,,,,,,nostril,nostril,medial,,,,,,,,,,,,aahkamaanakikomee-,,,V,AI,have clean nostrils,,PV1983;0081,,,,,,,,,,,,,,,,,,,,,,,,,,,,-aanak-,-ikomee-
59,Voorhis,PV1977,0049,kic,,kick1244,-aanehkee-,KP:1,,,,,,dig,dig,final,AI,,,,,,,,,,,tanaanehkee-,,,V,AI,dig at that place (relative),,PV1977;0049
60,Voorhis,PV1988,0145,kic,,kick1244,-aanehkii-,KP:1,,,,,,step,step,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
61,Voorhis,PV1983,0081,kic,,kick1244,-aanehkwee-,KP:1,,,,,,"hair of the head, head",,medial,,,,,,,,,,,,(w)aapeskaanehkwee-,,,V,AI,have white hair,,PV1983;0081,θakaanehkween-,,,V,AI,"pull his hair, hold his hair by hand",,PV1983;0081
63,Voorhis,PV1988,0145,kic,,kick1244,-aapahee-,KP:1,,,,,,"give birth so many times, bear so many children",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
65,Voorhis,PV1977,"0045,0052,0055",kic,,kick1244,-aapam-,KP:1,,,,,,see or look at him; think he looks so,,final,TA,,,,,,,,-aapatam-,,,(w)aapam-,,,V,TA,look at him,,PV1977;0045,eenikaapam-,,,V,TA,laugh on looking at him = laugh at the sight of him,,PV1977;0053,metaaθaapam-,,,V,TA,"like to look at him/it, enjoy looking at him/it",,PV1977;0053,tanaapam-,,,V,TA,look at him at that place (relative),,PV1977;0053
66,Voorhis,PV1988,0146,kic,,kick1244,-aapan-,KP:1,,,,,,be dawn or morning,,final,II,,,,,,,,,,,(w)aapan-,,,V,,come to be morning = be toward morning,,PV1977;0049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PV: Impersonal verb,,,MAM
68,Voorhis,PV1988,0146,kic,,kick1244,-aapataani-,KP:1,,,,,,"look so, appear to be so",,final,AI,,,,,,-aapataani-,,,,,men-waapataani-,,,V,AI,"be good looking, be pleasing to look at (=look good/right/correct?)",,PV1977;0046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
69,Voorhis,PV1988,0146,kic,,kick1244,-aapataani-,KP:1,,,,,,"look so, appear to be so",,final,II,,,,,-aapataani-,,,,,,eecinoaapataani-,,,V,II,look easy,,PV1977;0046,men-waapataani-,,,V,AI,"be good looking, be pleasing to look at (=look good/right/correct?)",,PV1977;0046,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
72,Voorhis,PV1988,0146,kic,,kick1244,-aapatam-,KP:1,,,,,,see or look at it; think it looks so,,final,TI,,,,,,,-aapam-,,,,(w)aapatam-,,,V,TI,look at it,,PV1977;0045,metaaθaapatam-,,,V,TI,"like to look at him/it, enjoy looking at him/it",,PV1977;0053,pesikwaapatam-,,,V,TI,think it looks straight,,PV1977;0055
74,Voorhis,PV1983,0084,kic,,kick1244,-aapehk-,KP:1,,,,,,"stone, metal, glass","glass, metal, stone, CLASSIFIER",medial,CLASS,,,,,,,,,,,kaaθiaapehkahw-,,,V,TA,"wipe him (stone, metal, glass) by tool",,PV1983;0084,kaaθiaapehkaham-,,,V,TI,"wipe it (stone, metal, glass) by tool",,PV1983;0084
76,Voorhis,PV1988,0146,kic,,kick1244,-aapehkw-,KP:1,,,,,,metal,metal,final,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
77,Voorhis,PV1988,0146,kic,,kick1244,-aapehkw-,KP:1,,,,,,metal,metal,final,NI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
79,Voorhis,PV1977,0049,kic,,kick1244,-aapi-,KP:1,,,,,,look,look,final,AI,,,,,,,,,,,inaapi-,,,V,AI,look to that place (relative) = look in that direction (relative),,PV1977;0049,konakwaapi-,,,V,AI,look through,,PV1977;0049
80,Voorhis,PV1983,0083,kic,,kick1244,-aapie-,KP:1,,,,,,"rope, something ropelike or stretched out","cord, rope, string, CLASSIFIER",medial,CLASS,,,,,,,,,,,kahkamaapie-,,,V,AI,"go across (of a string, rope, or wire)",,PV1983;0084,kahkamaapyeaa-,,,V,II,"go across (of a string, rope, or wire)",,PV1983;0084,kiaapiesin-,,,V,AI,lie around stretched out,,PV1983;0084
82,Voorhis,PV1977,0047,kic,,kick1244,-aapitaki,KP:1,,,,,,Xty,,final
83,Voorhis,PV1988,0146,kic,,kick1244,-aapitaki-,KP:1,,,,,,"…-ty, so many times ten",,medial
84,Voorhis,PV1983,"0079,0081,0085",kic,,kick1244,-aapitee-,KP:1,,,,,,tooth,tooth,medial,,,,,,,,,,,,aahkamaapitee-,,,V,AI,have clean teeth,,PV1983;0079,wiinaapitee-,,,V,AI,have dirty teeth,,PV1983;0081,(w)iiθakaapitéamatam-,,,V,AI,have a tooth in sharp pain,,PV1983;0081,θaakaapitee-,,,V,AI,have a tooth sprouted = have a tooth just poking through the gum,,PV1983;0081,,,,,,,Y,-iipit-
86,Voorhis,PV1988,0146,kic,,kick1244,-aapo-,KP:1,,,,,,liquid,liquid,final,NI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"subcat. given as ""NII""",,,MAM
88,Voorhis,PV1983,0084,kic,,kick1244,-aapoo-,KP:1,,,,,,liquid,"liquid, CLASSIFIER",medial,CLASS,,,,,,,,,,,aakweaapooθaa-,,,V,II,have a wave (of a liquid),,PV1983;0084,kiisaapooθam-,,,V,TI,finish cooking it (a liquid) = finish brewing it,,PV1983;0084
89,Voorhis,PV1988,0146,kic,,kick1244,-aapooθam-,KP:1,,,,,,brew it,,final,TI
90,Voorhis,PV1988,0146,kic,,kick1244,-aapy- ,KP:1,,,,,,"rope, string, wire",,final,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
91,Voorhis,PV1988,0146,kic,,kick1244,-aapy- ,KP:1,,,,,,"rope, string, wire","rope, string, wire",final,NI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
92,Voorhis,PV1988,0146,kic,,kick1244,-aaskaa-,KP:1,,,,,,"jump, lunge, fall, plunge, of a vehicle: move, run",,final,AI,,,,,,-aaskaa-,,,,,aasoaas-kaa-,,,V,AI,jump over,,PV1977;0049,kesoaaskaa-,,,V,AI,jump hard,,PV1977;0049,menwaaskaa-,,,V,AI,move/run well/right,,PV1977;0049,piitaaskaa-,,,V,AI,fall in,,PV1977;0049,,,,,,,,,,,,MAM
93,Voorhis,PV1988,0146,kic,,kick1244,-aaskaa-,KP:1,,,,,,"jump, lunge, fall, plunge, of a vehicle: move, run",,final,II,,,,,-aaskaa-,,,,,,tanaaskaa-,,,V,II,move/run at that place (relative),,PV1977;0049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
96,Voorhis,PV1983,0084,kic,,kick1244,-aat-,KP:1,,,,,,NG,,postradical
97,Voorhis,PV1983,0084,kic,,kick1244,-aat-,KP:1,,,,,,NG,,prefinal
98,Voorhis,PV1988,0146,kic,,kick1244,-aatee-,KP:1,,,,,,"be so in colour, be so coloured",,final,II,,,,,,,,,,,inaatee-,,,V,II,be so/like that in color (relative),,PV1977;0046,mahkateaatee-,,,V,II,be black in color,,PV1977;0046,kaahpiihaate-,,,V,II,"be coffee colored, be brown",,PV1977;0047,swaaminaatee-,,,V,II,"be grape colored, be purple",,PV1977;0047
99,Voorhis,PV1988,0146,kic,,kick1244,-aatee-,KP:1,,,,,,be …-ed (passive),,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
101,Voorhis,PV1988,0146,kic,,kick1244,-aateθi-,KP:1,,,,,,feel so,,final,AI
103,Voorhis,PV1977,0047,kic,,kick1244,-aatoe-,KP:1,,,,,,speak/talk the X language,,final,AI,,,Y,,,,,,,,kiikaapoaatoee-,,,V,AI,speak the Kickapoo language = speak Kickapoo,Y,PV1977;0047,maaniθaatoee-,,,V,AI,speak the White American language = speak English,Y,PV1977;0047,oθaakiaatoee-,,,V,AI,speak the Sauk language,Y,PV1977;0047
105,Voorhis,PV1977,0049,kic,,kick1244,-aatoee-,KP:1,,,,,,speak/talk (a language),,final,AI,,,,,,,,,,,inaatoee-,,,V,AI,speak (a language) so (relative) = speak such a language,,PV1977;0049,mianaatoee-,,,V,AI,speak (a language) badly,,PV1977;0049,waanaatoee-,,,V,AI,be unable to speak (a language),,PV1977;0049
107,Voorhis,PV1977,0053,kic,,kick1244,-aatotam-,KP:1,,,,,,"speak, talk, or tell about it","speak, talk, tell",final,TI,,,,,,,-aacim-,,,,aatotam-,,,V,TI,speak/talk/tell about him/it,,PV1977;0053,tanaatotam-,,,V,TI,tell about him/it at that place (relative),,PV1977;0053
108,Voorhis,PV1988,0146,kic,,kick1244,-aaθen-,KP:1,,,,,,"be windy weather, blow (of the wind)",,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PV: Impersonal verb,,,MAM
111,Voorhis,PV1977,0049,kic,,kick1244,-aaθii-,KP:1,,,,,,climb,climb,final,AI,,,,,,,,,,,kiaaθii-,,,V,AI,climb around aimlessly,,PV1977;0049
112,Voorhis,PV1988,0146,kic,,kick1244,-aaθo-,KP:1,,,,,,"be so in colour, be so coloured",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
113,Voorhis,PV1988,0146,kic,,kick1244,-aaθo-,KP:1,,,,,,"be …-ed (passive); one's own, to or for oneself (middle)",,final,AI
115,Voorhis,PV1988,0146,kic,,kick1244,-aci-,KP:1,,,,,,"be (of cold); be cold, feel cold (referring to discomfort); make or get (of cold, causative with medials) ",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
116,Voorhis,PV1988,0147,kic,,kick1244,-acim-,KP:1,,,,,,him by cold,"cold, INSTRUMENT",final,TA,,,,,,,,-acitoo-
117,Voorhis,PV1988,0147,kic,,kick1244,-acitoo-,KP:1,,,,,,it by cold,,final,TI,,,,,,,-acim-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
119,Voorhis,PV1977,0053,kic,,kick1244,-aeem-,KP:1,,,,,,be related to him,,final,TA,,,,,,,,,,,ciinaeem-,,,V,TA,be related to him,,PV1977;0053,inaeem-,,,V,TA,be related to him so (relative),,PV1977;0053
121,Voorhis,PV1977,0053,kic,,kick1244,-aham-,KP:1,,,,,,use something held in the hand on it; use the hand as a club or paddle on it,,final,TI,,,,,,,-ahw-,,,,kaaθiiham-,,,V,TI,wipe it by tool,,PV1977;0053,paaθaham-,,,V,TI,split it by tool,,PV1977;0053,peekoham-,,,V,TI,dry it by tool,,PV1977;0053
122,Voorhis,PV1988,0147,kic,,kick1244,-ahan-,KP:1,,,,,,be (by liquid),,final,II
123,Voorhis,PV1983,"0078,0083",kic,,kick1244,-ahk-,KP:1,,,,,,"earth, ground, place","earth, ground, place, CLASSIFIER",medial,CLASS,,,,,,,,,,,aahkamahkihtoo-,,,V,TI,clean it (a place or ground),,PV1983;0084,anookahki-,,,V,II,be muddy (of a place or ground),,PV1983;0084,θeeθeeθahki-,,,V,II,be dangerous (of a place or of ground),,PV1983;0079
125,Voorhis,PV1988,0147,kic,,kick1244,-ahkamikeθi-,KP:1,,,,,,play (= not work) ,play,final,AI
127,Voorhis,PV1983,0084,kic,,kick1244,-ahkie-,KP:1,,,,,,NG,CLASSIFIER,medial,CLASS,,,,,,,,,,,askahkiesin-,,,V,AI,be tired of lying,,PV1983;0084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GVM: p.84 ""meaning unknown, recorded only before -isin-"" but listed as a classifier"
129,Voorhis,PV1988,0147,kic,,kick1244,-ahkiih- ,KP:1,,,,,,person of such land,,final,NA
130,Voorhis,PV1988,0147,kic,,kick1244,-ahkoow-,KP:1,,,,,,"go behind him, follow him",,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
132,Voorhis,PV1988,0147,kic,,kick1244,-ahoko-,KP:1,,,,,,be (by liquid),"liquid, INSTRUMENT",final,AI
133,Voorhis,PV1988,0147,kic,,kick1244,-ahon/s-,KP:1,,,,,,"pull, drag, or draw him",,final,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
135,Voorhis,PV1988,0147,kic,,kick1244,-ahotoo-,KP:1,,,,,,"pull, drag, or draw it",,final,TI
137,Voorhis,PV1988,0147,kic,,kick1244,-ahoθo-,KP:1,,,,,,"be drawn or dragged, ride in a wagon",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
139,Voorhis,PV1977,0053,kic,,kick1244,-ahw-,KP:1,,,,,,use something held in the hand on him; use the hand as a club or paddle on him,,final,TA,,,,,,,,-aham-,,,kaaθiihw-,,,V,TA,wipe him by tool,,PV1977;0053,paaθahw-,,,V,TA,split him by tool,,PV1977;0053,pahkiteehw-,,,V,TA,knock him unconscious with a blow of the hand,,PV1977;0053,peekohw-,,,V,TA,dry him by tool,,PV1977;0053
140,Voorhis,PV1988,0147,kic,,kick1244,-ai-,KP:1,,,,,,"do, act, behave so",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
143,Voorhis,PV1988,0147,kic,,kick1244,-aikee-,KP:1,,,,,,make a picture of him,,final,TA,,,,,,,,-aikee-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
144,Voorhis,PV1977,0049,kic,,kick1244,-áikee-,KP:1,,,,,,"write it, make a picture of him/it",,final,TRANS,,,,,,,,,,,áikee-,,,V,,"write it, make a picture of him/it",,PV1977;0049,tanáikee-,,,V,,"write it at that place, make a picture of him/it at that place (relative)",,PV1977;0049
142,Voorhis,PV1988,0147,kic,,kick1244,-aikee-,KP:1,,,,,,"write it, make a picture of it",,final,TI,,,,,,,-aikee-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
145,Voorhis,PV1988,0147,kic,,kick1244,-aisim-,KP:1,,,,,,water him,water (V),final,TA,,,,,,,,-aiθetoo-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
147,Voorhis,PV1988,0147,kic,,kick1244,-aiθetoo-,KP:1,,,,,,water it,,final,TI,,,,,,,-aisim-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
149,Voorhis,PV1988,0147,kic,,kick1244,-akimo-,KP:1,,,,,,"cost, be priced, cost or be priced at so many dollars",,final,AI,,,,,,-akitee-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAM
